date_added,persistent_id,name,kind,podcast,bitrate,play_date_utc,unplayed,explicit,track_number,location,sort_album,file_folder_count,track_id,play_count,size,library_folder_count,track_type,sort_artist,album,sort_name,date_modified,release_date,genre,sample_rate,total_time,play_date,year,artist
2023-04-09 18:49:16,072B9A802F934866,Stack Exchange Podcast - Episode #12 w/ Patrick McKenzie,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7403db2d-81e1-4287-a7bc-c5117517f812/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7403db2d-81e1-4287-a7bc-c5117517f812&feed=XA_851k3,Stack Overflow Podcast,,40016,,49207424,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-07-20 14:59:51,Podcast,,3075000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,AC5E1A4B9A04FAF7,Stack Exchange Podcast - Episode #13 w/ Jin Yang,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/818f0720-a901-4d92-97b4-60fd4a578072/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=818f0720-a901-4d92-97b4-60fd4a578072&feed=XA_851k3,Stack Overflow Podcast,,40018,,57155456,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-07-27 15:40:58,Podcast,,3572000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,4CE645ACABB26E85,Stack Exchange Podcast - Episode #14 w/ Miguel De Icaza,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/20661fef-968b-4103-be9d-639763a76fa1/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=20661fef-968b-4103-be9d-639763a76fa1&feed=XA_851k3,Stack Overflow Podcast,,40020,,64483712,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-08-03 15:07:37,Podcast,,4030000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B91F7D26BBB05521,Stack Exchange Podcast - Episode #15 w/ Michael Natkin,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/f29a4e70-3cb8-4160-89a7-98b6afbce565/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=f29a4e70-3cb8-4160-89a7-98b6afbce565&feed=XA_851k3,Stack Overflow Podcast,,40022,,31646232,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-08-11 01:59:01,Podcast,,3952000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,F09F994132129D25,Stack Exchange Podcast - Episode #16,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/cacbb5f7-b79f-4c9a-ae71-295d9e21bc56/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=cacbb5f7-b79f-4c9a-ae71-295d9e21bc56&feed=XA_851k3,Stack Overflow Podcast,,40024,,54689182,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-08-31 14:07:55,Podcast,,4306000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,C9076955A14927E7,Stack Exchange Podcast - Episode #17 w/ Kyle & George,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/67ebad41-def2-4ed3-b26a-eb8b252f8d7b/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=67ebad41-def2-4ed3-b26a-eb8b252f8d7b&feed=XA_851k3,Stack Overflow Podcast,,40026,,56957674,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-09-07 13:36:56,Podcast,,4522000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,BAD429A7B5FAB427,Stack Exchange Podcast - Episode #18,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/95d9fd47-2012-456e-87e1-4155cd293d87/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=95d9fd47-2012-456e-87e1-4155cd293d87&feed=XA_851k3,Stack Overflow Podcast,,40028,,55365301,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-09-14 15:37:40,Podcast,,3460000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,0F4D018B20D1B8D5,Stack Exchange Podcast - Episode #19 w/ John Sheehan,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c754bd74-ed91-4e0c-ab4a-28aa0001a2c7/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c754bd74-ed91-4e0c-ab4a-28aa0001a2c7&feed=XA_851k3,Stack Overflow Podcast,,40030,,50315132,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-09-21 14:37:59,Podcast,,4036000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B410E871577AB70D,Stack Exchange Podcast - Episode #20 w/ John Siracusa,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/86634802-62e5-4ee2-9c59-bacd9e92c824/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=86634802-62e5-4ee2-9c59-bacd9e92c824&feed=XA_851k3,Stack Overflow Podcast,,40032,,73560037,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-09-28 14:09:08,Podcast,,4597000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B9B25966EBE2020D,Stack Exchange Podcast - Episode #21 w/ David Fullerton,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/bce15286-90b0-4937-adf3-a197361a2e09/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=bce15286-90b0-4937-adf3-a197361a2e09&feed=XA_851k3,Stack Overflow Podcast,,40034,,62616039,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-10-05 13:49:32,Podcast,,3913000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,6E33FCF1CCF5329A,Stack Exchange Podcast - Episode #22 w/ Paul Biggar,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/a8d42e77-fdf6-4738-ac46-59fecc1899e8/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=a8d42e77-fdf6-4738-ac46-59fecc1899e8&feed=XA_851k3,Stack Overflow Podcast,,40036,,49968611,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-10-12 13:20:03,Podcast,,3123000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,2DBBBC80DAD86CE9,Stack Exchange Podcast - Episode #23 w/ James Portnow,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/9df3ca9c-69bd-456d-8816-35431cf9da2f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=9df3ca9c-69bd-456d-8816-35431cf9da2f&feed=XA_851k3,Stack Overflow Podcast,,40038,,63801061,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-10-19 15:46:17,Podcast,,3987000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,463CFBDC1081326D,Stack Exchange Podcast - Episode #24 w/ Eric Ries,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/cfdd5f29-02ec-4015-9613-fb564498a09e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=cfdd5f29-02ec-4015-9613-fb564498a09e&feed=XA_851k3,Stack Overflow Podcast,,40040,,68771169,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-10-26 14:05:44,Podcast,,4298000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,7E4DF74A7BC08870,Stack Exchange Podcast - Episode #25 w/ Mark Russinovich,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/12a44990-4ce2-42c5-9087-f532adc07ae6/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=12a44990-4ce2-42c5-9087-f532adc07ae6&feed=XA_851k3,Stack Overflow Podcast,,40042,,54292840,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-11-02 14:52:30,Podcast,,3393000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,6B096C72EE9F4F61,Stack Exchange Podcast - Episode #26,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/58917d44-a0a8-4faf-967d-67990db542e7/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=58917d44-a0a8-4faf-967d-67990db542e7&feed=XA_851k3,Stack Overflow Podcast,,40044,,55752374,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-11-09 15:05:01,Podcast,,3484000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,3B091A95F203AA1B,Stack Exchange Podcast - Episode #27 w/ Dave Winer,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/ce62c880-8c85-4e08-8aca-6950eab2936e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=ce62c880-8c85-4e08-8aca-6950eab2936e&feed=XA_851k3,Stack Overflow Podcast,,40046,,61004770,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-11-16 15:05:28,Podcast,,3812000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,030CEE5A5594F97D,Stack Exchange Podcast - Episode #28 w/ Brent Ozar,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c192998f-732e-4b6b-9d86-1f122219358f/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c192998f-732e-4b6b-9d86-1f122219358f&feed=XA_851k3,Stack Overflow Podcast,,40048,,57387874,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-11-23 20:41:32,Podcast,,3586000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,C034279C5649DEE1,Stack Exchange Podcast - Episode #29 w/ Chris Poole,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/632cc118-1efd-4e61-979c-ea6e0adf45da/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=632cc118-1efd-4e61-979c-ea6e0adf45da&feed=XA_851k3,Stack Overflow Podcast,,40050,,61437539,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-11-30 17:06:07,Podcast,,3839000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,869112609558C01A,Stack Exchange Podcast - Episode #30 w/ Robert & Rebecca,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/1a66994e-c15f-482c-bed0-0612e141eeec/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=1a66994e-c15f-482c-bed0-0612e141eeec&feed=XA_851k3,Stack Overflow Podcast,,40052,,57371374,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2011-12-08 14:47:52,Podcast,,3585000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,DE7B6DA19075F70A,Stack Exchange Podcast - Episode #31 - Goodbye Jeff,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/701c4f9e-115d-4da5-8e9b-35b6a151e4bd/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=701c4f9e-115d-4da5-8e9b-35b6a151e4bd&feed=XA_851k3,Stack Overflow Podcast,,40054,,64111321,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-02-29 23:58:46,Podcast,,4006000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,12F5DC8977BD64B8,Stack Exchange Podcast - Episode #32 - Rep-Ocalypse,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/df0d093b-c5e2-4126-a32a-40393a1eb31a/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=df0d093b-c5e2-4126-a32a-40393a1eb31a&feed=XA_851k3,Stack Overflow Podcast,,40056,,60361574,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-03-06 15:08:34,Podcast,,3772000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,C186A2E83C7D86A6,Mi Yodeya Launch Party,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/25170592-b550-4521-8ca7-26cf7121e5e4/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=25170592-b550-4521-8ca7-26cf7121e5e4&feed=XA_851k3,Stack Overflow Podcast,,40058,,59672449,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-06-14 22:05:50,Podcast,,3729000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B67B98B71EDD2154,Stack Exchange Podcast - Episode #33 - It's Back,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d4327fdb-ec34-4248-9d6c-48ca38cf0a5d/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d4327fdb-ec34-4248-9d6c-48ca38cf0a5d&feed=XA_851k3,Stack Overflow Podcast,,40060,,50445531,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-10-15 18:11:26,Podcast,,3152000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,86FFE1CB4ABDAC26,Stack Exchange Podcast - Episode #34 - Kyle Brandt and Nick Craver,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/304262cb-38a0-49de-a848-44582b67f400/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=304262cb-38a0-49de-a848-44582b67f400&feed=XA_851k3,Stack Overflow Podcast,,40062,,47313536,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-10-22 20:53:22,Podcast,,2957000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,0CD5DC851E1AF140,Stack Exchange Podcast - Episode #35 - Scott Hanselman,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/742ee5f2-631e-415b-9e35-d6f22b62fd68/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=742ee5f2-631e-415b-9e35-d6f22b62fd68&feed=XA_851k3,Stack Overflow Podcast,,40064,,48755456,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-10-29 15:13:45,Podcast,,3047000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,B252D8A1A245C7C3,Stack Exchange Podcast - Episode #36 - The Hurricane,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/de005867-afa1-47b5-ac9e-5d48a6337a85/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=de005867-afa1-47b5-ac9e-5d48a6337a85&feed=XA_851k3,Stack Overflow Podcast,,40066,,78405248,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-11-09 16:55:38,Podcast,,4900000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,2D2DEE02621661A3,"Stack Exchange Podcast - Episode #37 - Back At It, Again",,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/779f9a67-fb0d-4718-a56b-02199bd7c086/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=779f9a67-fb0d-4718-a56b-02199bd7c086&feed=XA_851k3,Stack Overflow Podcast,,40068,,48998705,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-11-20 17:26:38,Podcast,,3062000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,536BB3A4E227501A,Stack Exchange Podcast - Episode #38 - This One's At Least a 4/10,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/bfdc6243-adf4-4c91-9ba7-bb966ce69d05/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=bfdc6243-adf4-4c91-9ba7-bb966ce69d05&feed=XA_851k3,Stack Overflow Podcast,,40070,,37556480,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-12-03 15:11:41,Podcast,,2347000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,0864C473565F4C78,Stack Exchange Podcast - Episode #39 - The One with Wil Wheaton,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/7608489f-d138-4816-a9c1-a38c7890e57d/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=7608489f-d138-4816-a9c1-a38c7890e57d&feed=XA_851k3,Stack Overflow Podcast,,40072,,50754176,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2012-12-24 15:20:43,Podcast,,3172000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,C56B38172C4C89F8,Stack Exchange Podcast - Episode #40 - Random Musings,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/1353ad59-8d70-4ec9-8635-08f53303ef49/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=1353ad59-8d70-4ec9-8635-08f53303ef49&feed=XA_851k3,Stack Overflow Podcast,,40074,,57108608,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-01-10 16:09:14,Podcast,,3569000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,D02F013FB8F9B4EF,Stack Exchange Podcast - Episode #41 - Neither of Us Have Muscles,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/fbbe7d1c-0ac9-491a-8e85-1b4baa7ff5bb/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=fbbe7d1c-0ac9-491a-8e85-1b4baa7ff5bb&feed=XA_851k3,Stack Overflow Podcast,,40076,,61506944,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-01-28 16:56:49,Podcast,,3844000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,3DF441FAF95217B7,Stack Exchange Podcast - Episode #42 - The Exception That Proves The Rule,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/d7498d17-0164-4acc-a819-5ca63719ae2d/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=d7498d17-0164-4acc-a819-5ca63719ae2d&feed=XA_851k3,Stack Overflow Podcast,,40078,,52168832,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-02-05 19:17:08,Podcast,,3260000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,1DBC61548429D85B,Stack Exchange Podcast - Episode #43 - False Facts & Blood Feuds,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/b9bae515-a35d-406c-b7e2-7950af49af45/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=b9bae515-a35d-406c-b7e2-7950af49af45&feed=XA_851k3,Stack Overflow Podcast,,40080,,56772992,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-02-21 18:25:46,Podcast,,3548000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,74A0F87948609B31,Stack Exchange Podcast - Episode #44 - This Should Have Been #43,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/5b391c0c-f833-40e1-9491-7b0684073823/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=5b391c0c-f833-40e1-9491-7b0684073823&feed=XA_851k3,Stack Overflow Podcast,,40082,,59510528,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-03-06 19:45:35,Podcast,,3719000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,C9C266B24B9AA39F,Stack Exchange Podcast - Episode #45 - Keeping it Sharp (C#),,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/40103a1f-ca14-4786-a164-8c9b09077ed4/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=40103a1f-ca14-4786-a164-8c9b09077ed4&feed=XA_851k3,Stack Overflow Podcast,,40084,,54010496,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-03-18 19:51:40,Podcast,,3375000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,6F93A42DB18944D7,Stack Exchange Podcast - Episode #46 - The Podcast That Sounds Dirty But Isn't,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/8e186779-f1d9-4f09-94ec-0b8b9eb8adf3/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=8e186779-f1d9-4f09-94ec-0b8b9eb8adf3&feed=XA_851k3,Stack Overflow Podcast,,40086,,50442752,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-03-27 20:28:09,Podcast,,3152000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,73576B2D9BDF526D,Stack Exchange Podcast - Episode #47 - Do You Even Twitter Bro?,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/c241d407-57eb-451c-bea3-563c8334e400/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=c241d407-57eb-451c-bea3-563c8334e400&feed=XA_851k3,Stack Overflow Podcast,,40088,,39561728,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-05-14 21:35:14,Podcast,,2472000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,3500D6A72A5981A2,Stack Exchange Podcast - Episode #48 - Sponsored by Powdermilk Biscuits,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/0dc5dc2f-8b0f-47b5-8fcf-a7172b853a6e/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=0dc5dc2f-8b0f-47b5-8fcf-a7172b853a6e&feed=XA_851k3,Stack Overflow Podcast,,40090,,50116352,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-06-03 14:48:50,Podcast,,3132000,,,The Stack Overflow Podcast
2023-04-09 18:49:16,6EEB7B8C7E766307,Stack Exchange Podcast - Episode #49 - The One Where We Edited Out The Title Reference,,True,,,True,,,https://chrt.fm/track/G8F1AF/afp-71129-injected.calisto.simplecastaudio.com/6fa1d34c-502b-4abf-bd82-483804006e0b/episodes/80adede7-503f-4834-9e05-d65168ec6eb8/audio/128/default.mp3?aid=rss_feed&awCollectionId=6fa1d34c-502b-4abf-bd82-483804006e0b&awEpisodeId=80adede7-503f-4834-9e05-d65168ec6eb8&feed=XA_851k3,Stack Overflow Podcast,,40092,,47749760,,URL,Stack Overflow Podcast,The Stack Overflow Podcast,,,2013-06-11 11:04:30,Podcast,,2984000,,,The Stack Overflow Podcast
